ID,Week,Day,Choice
SS2_9,2,PD2,1
SS2_9,2,PD2,1
SS2_9,2,PD2,
SS2_9,2,PD2,
SS2_9,2,PD2,1
SS2_9,2,PD3,0
SS2_9,2,PD3,1
SS2_9,2,PD3,1
SS2_9,2,PD3,1
SS2_9,2,PD3,1
SS2_9,2,PD3,1
SS2_9,2,PD3,1
SS2_9,2,PD3,
SS2_9,2,PD3,
SS2_9,2,PD3,1
SS2_9,2,PD4,0
SS2_9,2,PD4,1
SS2_9,2,PD4,1
SS2_9,2,PD4,1
SS2_9,2,PD4,1
SS2_9,2,PD4,1
SS2_9,2,PD4,1
SS2_9,2,PD4,
SS2_9,2,PD4,
SS2_9,2,PD4,1
SS2_9,3,PD1,0
SS2_9,3,PD1,1
SS2_9,3,PD1,1
SS2_9,3,PD1,1
SS2_9,3,PD1,1
SS2_9,3,PD1,1
SS2_9,3,PD1,1
SS2_9,3,PD1,
SS2_9,3,PD1,
SS2_9,3,PD1,1
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD2,0
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD2,1
SS2_9,3,PD3,1
SS2_9,3,PD3,0
SS2_9,3,PD3,1
SS2_9,3,PD3,1
SS2_9,3,PD3,1
SS2_9,3,PD3,1
SS2_9,3,PD3,1
SS2_9,3,PD3,1
SS2_9,3,PD3,
SS2_9,3,PD3,
SS2_9,3,PD4,1
SS2_9,3,PD4,0
SS2_9,3,PD4,1
SS2_9,3,PD4,1
SS2_9,3,PD4,1
SS2_9,3,PD4,1
SS2_9,3,PD4,1
SS2_9,3,PD4,1
SS2_9,3,PD4,
SS2_9,3,PD4,
SS2_10,1,PD1,1
SS2_10,1,PD1,1
SS2_10,1,PD1,1
SS2_10,1,PD1,1
SS2_10,1,PD1,1
SS2_10,1,PD1,1
SS2_10,1,PD1,
SS2_10,1,PD1,
SS2_10,1,PD1,
SS2_10,1,PD1,
SS2_10,1,PD2,1
SS2_10,1,PD2,1
SS2_10,1,PD2,1
SS2_10,1,PD2,1
SS2_10,1,PD2,1
SS2_10,1,PD2,1
SS2_10,1,PD2,
SS2_10,1,PD2,
SS2_10,1,PD2,
SS2_10,1,PD2,
SS2_10,1,PD3,1
SS2_10,1,PD3,1
SS2_10,1,PD3,1
SS2_10,1,PD3,1
SS2_10,1,PD3,1
SS2_10,1,PD3,1
SS2_10,1,PD3,
SS2_10,1,PD3,
SS2_10,1,PD3,
SS2_10,1,PD3,
SS2_10,1,PD4,0
SS2_10,1,PD4,1
SS2_10,1,PD4,1
SS2_10,1,PD4,1
SS2_10,1,PD4,1
SS2_10,1,PD4,1
SS2_10,1,PD4,1
SS2_10,1,PD4,
SS2_10,1,PD4,
SS2_10,1,PD4,
SS2_10,2,PD1,0
SS2_10,2,PD1,0
SS2_10,2,PD1,1
SS2_10,2,PD1,1
SS2_10,2,PD1,1
SS2_10,2,PD1,1
SS2_10,2,PD1,1
SS2_10,2,PD1,1
SS2_10,2,PD1,
SS2_10,2,PD1,
SS2_10,2,PD2,1
SS2_10,2,PD2,1
SS2_10,2,PD2,0
SS2_10,2,PD2,1
SS2_10,2,PD2,1
SS2_10,2,PD2,1
SS2_10,2,PD2,1
SS2_10,2,PD2,1
SS2_10,2,PD2,1
SS2_10,2,PD2,
SS2_10,2,PD3,1
SS2_10,2,PD3,1
SS2_10,2,PD3,1
SS2_10,2,PD3,1
SS2_10,2,PD3,1
SS2_10,2,PD3,1
SS2_10,2,PD3,
SS2_10,2,PD3,
SS2_10,2,PD3,
SS2_10,2,PD3,
SS2_10,2,PD4,1
SS2_10,2,PD4,1
SS2_10,2,PD4,1
SS2_10,2,PD4,1
SS2_10,2,PD4,1
SS2_10,2,PD4,1
SS2_10,2,PD4,
SS2_10,2,PD4,
SS2_10,2,PD4,
SS2_10,2,PD4,
SS2_10,3,PD1,1
SS2_10,3,PD1,0
SS2_10,3,PD1,1
SS2_10,3,PD1,0
SS2_10,3,PD1,1
SS2_10,3,PD1,1
SS2_10,3,PD1,1
SS2_10,3,PD1,1
SS2_10,3,PD1,1
SS2_10,3,PD1,1
SS2_10,3,PD2,1
SS2_10,3,PD2,1
SS2_10,3,PD2,1
SS2_10,3,PD2,1
SS2_10,3,PD2,1
SS2_10,3,PD2,1
SS2_10,3,PD2,
SS2_10,3,PD2,
SS2_10,3,PD2,
SS2_10,3,PD2,
SS2_10,3,PD3,1
SS2_10,3,PD3,1
SS2_10,3,PD3,1
SS2_10,3,PD3,1
SS2_10,3,PD3,1
SS2_10,3,PD3,1
SS2_10,3,PD3,
SS2_10,3,PD3,
SS2_10,3,PD3,
SS2_10,3,PD3,
SS2_10,3,PD4,1
SS2_10,3,PD4,1
SS2_10,3,PD4,1
SS2_10,3,PD4,1
SS2_10,3,PD4,1
SS2_10,3,PD4,1
SS2_10,3,PD4,
SS2_10,3,PD4,
SS2_10,3,PD4,
SS2_10,3,PD4,
SS2_11,1,PD1,1
SS2_11,1,PD1,1
SS2_11,1,PD1,0
SS2_11,1,PD1,1
SS2_11,1,PD1,1
SS2_11,1,PD1,1
SS2_11,1,PD1,1
SS2_11,1,PD1,1
SS2_11,1,PD1,1
SS2_11,1,PD1,
SS2_11,1,PD2,1
SS2_11,1,PD2,0
SS2_11,1,PD2,1
SS2_11,1,PD2,1
SS2_11,1,PD2,1
SS2_11,1,PD2,1
SS2_11,1,PD2,1
SS2_11,1,PD2,1
SS2_11,1,PD2,
SS2_11,1,PD2,
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD3,0
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD3,1
SS2_11,1,PD4,1
SS2_11,1,PD4,1
SS2_11,1,PD4,0
SS2_11,1,PD4,1
SS2_11,1,PD4,1
SS2_11,1,PD4,1
SS2_11,1,PD4,1
SS2_11,1,PD4,1
SS2_11,1,PD4,1
SS2_11,1,PD4,
SS2_11,2,PD1,0
SS2_11,2,PD1,1
SS2_11,2,PD1,0
SS2_11,2,PD1,0
SS2_11,2,PD1,1
SS2_11,2,PD1,1
SS2_11,2,PD1,1
SS2_11,2,PD1,1
SS2_11,2,PD1,1
SS2_11,2,PD1,1
SS2_11,2,PD2,0
SS2_11,2,PD2,0
SS2_11,2,PD2,1
SS2_11,2,PD2,1
SS2_11,2,PD2,1
SS2_11,2,PD2,1
SS2_11,2,PD2,1
SS2_11,2,PD2,1
SS2_11,2,PD2,
SS2_11,2,PD2,
SS2_11,2,PD3,1
SS2_11,2,PD3,1
SS2_11,2,PD3,1
SS2_11,2,PD3,1
SS2_11,2,PD3,1
SS2_11,2,PD3,1
SS2_11,2,PD3,
SS2_11,2,PD3,
SS2_11,2,PD3,
SS2_11,2,PD3,
SS2_11,2,PD4,1
SS2_11,2,PD4,1
SS2_11,2,PD4,1
SS2_11,2,PD4,1
SS2_11,2,PD4,1
SS2_11,2,PD4,1
SS2_11,2,PD4,
SS2_11,2,PD4,
SS2_11,2,PD4,
SS2_11,2,PD4,
SS2_11,3,PD1,1
SS2_11,3,PD1,1
SS2_11,3,PD1,1
SS2_11,3,PD1,1
SS2_11,3,PD1,1
SS2_11,3,PD1,1
SS2_11,3,PD1,
SS2_11,3,PD1,
SS2_11,3,PD1,
SS2_11,3,PD1,
SS2_11,3,PD2,1
SS2_11,3,PD2,1
SS2_11,3,PD2,1
SS2_11,3,PD2,1
SS2_11,3,PD2,1
SS2_11,3,PD2,1
SS2_11,3,PD2,
SS2_11,3,PD2,
SS2_11,3,PD2,
SS2_11,3,PD2,
SS2_11,3,PD3,1
SS2_11,3,PD3,1
SS2_11,3,PD3,1
SS2_11,3,PD3,1
SS2_11,3,PD3,1
SS2_11,3,PD3,1
SS2_11,3,PD3,
SS2_11,3,PD3,
SS2_11,3,PD3,
SS2_11,3,PD3,
SS2_11,3,PD4,1
SS2_11,3,PD4,1
SS2_11,3,PD4,1
SS2_11,3,PD4,1
SS2_11,3,PD4,1
SS2_11,3,PD4,1
SS2_11,3,PD4,
SS2_11,3,PD4,
SS2_11,3,PD4,
SS2_11,3,PD4,
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,0
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD1,1
SS2_12,1,PD2,1
SS2_12,1,PD2,1
SS2_12,1,PD2,1
SS2_12,1,PD2,1
SS2_12,1,PD2,1
SS2_12,1,PD2,1
SS2_12,1,PD2,
SS2_12,1,PD2,
SS2_12,1,PD2,
SS2_12,1,PD3,
SS2_12,1,PD3,1
SS2_12,1,PD3,1
SS2_12,1,PD3,1
SS2_12,1,PD3,1
SS2_12,1,PD3,1
SS2_12,1,PD3,1
SS2_12,1,PD3,
SS2_12,1,PD3,
SS2_12,1,PD3,
SS2_12,1,PD4,
SS2_12,1,PD4,1
SS2_12,1,PD4,1
SS2_12,1,PD4,1
SS2_12,1,PD4,1
SS2_12,1,PD4,1
SS2_12,1,PD4,1
SS2_12,1,PD4,
SS2_12,1,PD4,
SS2_12,1,PD4,
SS2_12,2,PD1,
SS2_12,2,PD1,0
SS2_12,2,PD1,0
SS2_12,2,PD1,1
SS2_12,2,PD1,1
SS2_12,2,PD1,1
SS2_12,2,PD1,1
SS2_12,2,PD1,1
SS2_12,2,PD1,1
SS2_12,2,PD1,
SS2_12,2,PD2,
SS2_12,2,PD2,1
SS2_12,2,PD2,1
SS2_12,2,PD2,1
SS2_12,2,PD2,1
SS2_12,2,PD2,1
SS2_12,2,PD2,1
SS2_12,2,PD2,
SS2_12,2,PD2,
SS2_12,2,PD2,
SS2_12,2,PD3,
SS2_12,2,PD3,1
SS2_12,2,PD3,1
SS2_12,2,PD3,1
SS2_12,2,PD3,1
SS2_12,2,PD3,1
SS2_12,2,PD3,1
SS2_12,2,PD3,
SS2_12,2,PD3,
SS2_12,2,PD3,
SS2_12,2,PD4,
SS2_12,2,PD4,1
SS2_12,2,PD4,1
SS2_12,2,PD4,1
SS2_12,2,PD4,1
SS2_12,2,PD4,1
SS2_12,2,PD4,1
SS2_12,2,PD4,
SS2_12,2,PD4,
SS2_12,2,PD4,
SS2_12,3,PD1,
SS2_12,3,PD1,1
SS2_12,3,PD1,0
SS2_12,3,PD1,0
SS2_12,3,PD1,1
SS2_12,3,PD1,1
SS2_12,3,PD1,1
SS2_12,3,PD1,1
SS2_12,3,PD1,1
SS2_12,3,PD1,1
SS2_12,3,PD2,
SS2_12,3,PD2,1
SS2_12,3,PD2,1
SS2_12,3,PD2,1
SS2_12,3,PD2,1
SS2_12,3,PD2,1
SS2_12,3,PD2,1
SS2_12,3,PD2,
SS2_12,3,PD2,
SS2_12,3,PD2,
SS2_12,3,PD3,
SS2_12,3,PD3,0
SS2_12,3,PD3,0
SS2_12,3,PD3,1
SS2_12,3,PD3,1
SS2_12,3,PD3,1
SS2_12,3,PD3,1
SS2_12,3,PD3,1
SS2_12,3,PD3,1
SS2_12,3,PD3,
SS2_12,3,PD4,
SS2_12,3,PD4,0
SS2_12,3,PD4,1
SS2_12,3,PD4,1
SS2_12,3,PD4,1
SS2_12,3,PD4,1
SS2_12,3,PD4,1
SS2_12,3,PD4,1
SS2_12,3,PD4,
SS2_12,3,PD4,
SS2_13,1,PD1,0
SS2_13,1,PD1,1
SS2_13,1,PD1,1
SS2_13,1,PD1,1
SS2_13,1,PD1,1
SS2_13,1,PD1,1
SS2_13,1,PD1,1
SS2_13,1,PD1,
SS2_13,1,PD1,
SS2_13,1,PD1,
SS2_13,1,PD2,1
SS2_13,1,PD2,1
SS2_13,1,PD2,1
SS2_13,1,PD2,1
SS2_13,1,PD2,1
SS2_13,1,PD2,1
SS2_13,1,PD2,
SS2_13,1,PD2,
SS2_13,1,PD2,
SS2_13,1,PD2,
SS2_13,1,PD3,1
SS2_13,1,PD3,1
SS2_13,1,PD3,1
SS2_13,1,PD3,1
SS2_13,1,PD3,1
SS2_13,1,PD3,1
SS2_13,1,PD3,
SS2_13,1,PD3,
SS2_13,1,PD3,
SS2_13,1,PD3,
SS2_13,1,PD4,1
SS2_13,1,PD4,1
SS2_13,1,PD4,1
SS2_13,1,PD4,1
SS2_13,1,PD4,1
SS2_13,1,PD4,1
SS2_13,1,PD4,
SS2_13,1,PD4,
SS2_13,1,PD4,
SS2_13,1,PD4,
SS2_13,2,PD1,1
SS2_13,2,PD1,0
SS2_13,2,PD1,1
SS2_13,2,PD1,1
SS2_13,2,PD1,1
SS2_13,2,PD1,1
SS2_13,2,PD1,1
SS2_13,2,PD1,1
SS2_13,2,PD1,
SS2_13,2,PD1,
SS2_13,2,PD2,1
SS2_13,2,PD2,1
SS2_13,2,PD2,0
SS2_13,2,PD2,1
SS2_13,2,PD2,1
SS2_13,2,PD2,1
SS2_13,2,PD2,1
SS2_13,2,PD2,1
SS2_13,2,PD2,1
SS2_13,2,PD2,
SS2_13,2,PD3,0
SS2_13,2,PD3,1
SS2_13,2,PD3,1
SS2_13,2,PD3,1
SS2_13,2,PD3,1
SS2_13,2,PD3,1
SS2_13,2,PD3,1
SS2_13,2,PD3,
SS2_13,2,PD3,
SS2_13,2,PD3,
SS2_13,2,PD4,1
SS2_13,2,PD4,1
SS2_13,2,PD4,1
SS2_13,2,PD4,1
SS2_13,2,PD4,1
SS2_13,2,PD4,1
SS2_13,2,PD4,
SS2_13,2,PD4,
SS2_13,2,PD4,
SS2_13,2,PD4,
SS2_13,3,PD1,1
SS2_13,3,PD1,1
SS2_13,3,PD1,1
SS2_13,3,PD1,1
SS2_13,3,PD1,1
SS2_13,3,PD1,1
SS2_13,3,PD1,
SS2_13,3,PD1,
SS2_13,3,PD1,
SS2_13,3,PD1,
SS2_13,3,PD2,1
SS2_13,3,PD2,1
SS2_13,3,PD2,1
SS2_13,3,PD2,1
SS2_13,3,PD2,1
SS2_13,3,PD2,1
SS2_13,3,PD2,
SS2_13,3,PD2,
SS2_13,3,PD2,
SS2_13,3,PD2,
SS2_13,3,PD3,0
SS2_13,3,PD3,1
SS2_13,3,PD3,1
SS2_13,3,PD3,1
SS2_13,3,PD3,1
SS2_13,3,PD3,1
SS2_13,3,PD3,1
SS2_13,3,PD3,
SS2_13,3,PD3,
SS2_13,3,PD3,
SS2_13,3,PD4,0
SS2_13,3,PD4,1
SS2_13,3,PD4,1
SS2_13,3,PD4,1
SS2_13,3,PD4,1
SS2_13,3,PD4,1
SS2_13,3,PD4,1
SS2_13,3,PD4,
SS2_13,3,PD4,
SS2_13,3,PD4,
SS2_14,1,PD1,1
SS2_14,1,PD1,0
SS2_14,1,PD1,1
SS2_14,1,PD1,1
SS2_14,1,PD1,1
SS2_14,1,PD1,1
SS2_14,1,PD1,1
SS2_14,1,PD1,1
SS2_14,1,PD1,
SS2_14,1,PD1,
SS2_14,1,PD2,1
SS2_14,1,PD2,0
SS2_14,1,PD2,1
SS2_14,1,PD2,1
SS2_14,1,PD2,1
SS2_14,1,PD2,1
SS2_14,1,PD2,1
SS2_14,1,PD2,1
SS2_14,1,PD2,
SS2_14,1,PD2,
SS2_14,1,PD3,0
SS2_14,1,PD3,0
SS2_14,1,PD3,1
SS2_14,1,PD3,1
SS2_14,1,PD3,0
SS2_14,1,PD3,1
SS2_14,1,PD3,1
SS2_14,1,PD3,1
SS2_14,1,PD3,1
SS2_14,1,PD3,1
SS2_14,1,PD3,1
SS2_14,1,PD4,1
SS2_14,1,PD4,0
SS2_14,1,PD4,1
SS2_14,1,PD4,1
SS2_14,1,PD4,1
SS2_14,1,PD4,1
SS2_14,1,PD4,1
SS2_14,1,PD4,1
SS2_14,1,PD4,
SS2_14,2,PD1,0
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD1,0
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD1,1
SS2_14,2,PD2,0
SS2_14,2,PD2,1
SS2_14,2,PD2,1
SS2_14,2,PD2,1
SS2_14,2,PD2,1
SS2_14,2,PD2,1
SS2_14,2,PD2,1
SS2_14,2,PD2,
SS2_14,2,PD3,
SS2_14,2,PD3,
SS2_14,2,PD3,0
SS2_14,2,PD3,1
SS2_14,2,PD3,1
SS2_14,2,PD3,1
SS2_14,2,PD3,1
SS2_14,2,PD3,1
SS2_14,2,PD3,1
SS2_14,2,PD3,
SS2_14,2,PD4,
SS2_14,2,PD4,
SS2_14,2,PD4,0
SS2_14,2,PD4,1
SS2_14,2,PD4,1
SS2_14,2,PD4,1
SS2_14,2,PD4,1
SS2_14,2,PD4,1
SS2_14,2,PD4,1
SS2_14,2,PD4,
SS2_14,3,PD1,
SS2_14,3,PD1,
SS2_14,3,PD1,0
SS2_14,3,PD1,1
SS2_14,3,PD1,1
SS2_14,3,PD1,1
SS2_14,3,PD1,1
SS2_14,3,PD1,1
SS2_14,3,PD1,1
SS2_14,3,PD1,
SS2_14,3,PD2,
SS2_14,3,PD2,
SS2_14,3,PD2,1
SS2_14,3,PD2,1
SS2_14,3,PD2,1
SS2_14,3,PD2,1
SS2_14,3,PD2,1
SS2_14,3,PD2,1
SS2_14,3,PD2,
SS2_14,3,PD2,
SS2_14,3,PD3,
SS2_14,3,PD3,
SS2_14,3,PD3,1
SS2_14,3,PD3,1
SS2_14,3,PD3,0
SS2_14,3,PD3,1
SS2_14,3,PD3,1
SS2_14,3,PD3,1
SS2_14,3,PD3,1
SS2_14,3,PD3,1
SS2_14,3,PD4,1
SS2_14,3,PD4,
SS2_14,3,PD4,0
SS2_14,3,PD4,1
SS2_14,3,PD4,1
SS2_14,3,PD4,1
SS2_14,3,PD4,1
SS2_14,3,PD4,1
SS2_14,3,PD4,1
SS2_14,3,PD4,
SS2_15,1,PD1,1
SS2_15,1,PD1,1
SS2_15,1,PD1,1
SS2_15,1,PD1,1
SS2_15,1,PD1,1
SS2_15,1,PD1,1
SS2_15,1,PD1,
SS2_15,1,PD1,
SS2_15,1,PD1,
SS2_15,1,PD1,
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD2,0
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD2,1
SS2_15,1,PD3,0
SS2_15,1,PD3,1
SS2_15,1,PD3,1
SS2_15,1,PD3,1
SS2_15,1,PD3,1
SS2_15,1,PD3,1
SS2_15,1,PD3,1
SS2_15,1,PD3,
SS2_15,1,PD3,
SS2_15,1,PD3,
SS2_15,1,PD4,1
SS2_15,1,PD4,1
SS2_15,1,PD4,1
SS2_15,1,PD4,1
SS2_15,1,PD4,1
SS2_15,1,PD4,1
SS2_15,1,PD4,
SS2_15,1,PD4,
SS2_15,1,PD4,
SS2_15,1,PD4,
SS2_15,2,PD1,1
SS2_15,2,PD1,1
SS2_15,2,PD1,0
SS2_15,2,PD1,1
SS2_15,2,PD1,1
SS2_15,2,PD1,1
SS2_15,2,PD1,1
SS2_15,2,PD1,1
SS2_15,2,PD1,1
SS2_15,2,PD1,
SS2_15,2,PD2,0
SS2_15,2,PD2,0
SS2_15,2,PD2,1
SS2_15,2,PD2,1
SS2_15,2,PD2,1
SS2_15,2,PD2,1
SS2_15,2,PD2,1
SS2_15,2,PD2,1
SS2_15,2,PD2,
SS2_15,2,PD2,
SS2_15,2,PD3,1
SS2_15,2,PD3,1
SS2_15,2,PD3,0
SS2_15,2,PD3,0
SS2_15,2,PD3,1
SS2_15,2,PD3,1
SS2_15,2,PD3,1
SS2_15,2,PD3,1
SS2_15,2,PD3,1
SS2_15,2,PD3,1
SS2_15,2,PD4,1
SS2_15,2,PD4,1
SS2_15,2,PD4,1
SS2_15,2,PD4,1
SS2_15,2,PD4,1
SS2_15,2,PD4,1
SS2_15,2,PD4,
SS2_15,2,PD4,
SS2_15,2,PD4,
SS2_15,2,PD4,
SS2_15,3,PD1,1
SS2_15,3,PD1,1
SS2_15,3,PD1,1
SS2_15,3,PD1,1
SS2_15,3,PD1,1
SS2_15,3,PD1,1
SS2_15,3,PD1,
SS2_15,3,PD1,
SS2_15,3,PD1,
SS2_15,3,PD1,
SS2_15,3,PD2,0
SS2_15,3,PD2,1
SS2_15,3,PD2,1
SS2_15,3,PD2,1
SS2_15,3,PD2,1
SS2_15,3,PD2,1
SS2_15,3,PD2,1
SS2_15,3,PD2,
SS2_15,3,PD2,
SS2_15,3,PD2,
SS2_15,3,PD3,1
SS2_15,3,PD3,1
SS2_15,3,PD3,0
SS2_15,3,PD3,1
SS2_15,3,PD3,1
SS2_15,3,PD3,1
SS2_15,3,PD3,1
SS2_15,3,PD3,1
SS2_15,3,PD3,1
SS2_15,3,PD3,
SS2_15,3,PD4,1
SS2_15,3,PD4,1
SS2_15,3,PD4,1
SS2_15,3,PD4,1
SS2_15,3,PD4,1
SS2_15,3,PD4,1
SS2_15,3,PD4,
SS2_15,3,PD4,
SS2_15,3,PD4,
SS2_15,3,PD4,
SS2_16,1,PD1,1
SS2_16,1,PD1,1
SS2_16,1,PD1,1
SS2_16,1,PD1,1
SS2_16,1,PD1,1
SS2_16,1,PD1,1
SS2_16,1,PD1,
SS2_16,1,PD1,
SS2_16,1,PD1,
SS2_16,1,PD1,
SS2_16,1,PD2,1
SS2_16,1,PD2,0
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD2,0
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD2,1
SS2_16,1,PD3,1
SS2_16,1,PD3,0
SS2_16,1,PD3,1
SS2_16,1,PD3,1
SS2_16,1,PD3,1
SS2_16,1,PD3,1
SS2_16,1,PD3,1
SS2_16,1,PD3,1
SS2_16,1,PD4,
SS2_16,1,PD4,
SS2_16,1,PD4,0
SS2_16,1,PD4,1
SS2_16,1,PD4,1
SS2_16,1,PD4,1
SS2_16,1,PD4,1
SS2_16,1,PD4,1
SS2_16,1,PD4,1
SS2_16,1,PD4,
SS2_16,2,PD1,
SS2_16,2,PD1,
SS2_16,2,PD1,0
SS2_16,2,PD1,0
SS2_16,2,PD1,1
SS2_16,2,PD1,1
SS2_16,2,PD1,1
SS2_16,2,PD1,1
SS2_16,2,PD1,1
SS2_16,2,PD1,1
SS2_16,2,PD2,
SS2_16,2,PD2,
SS2_16,2,PD2,1
SS2_16,2,PD2,1
SS2_16,2,PD2,1
SS2_16,2,PD2,1
SS2_16,2,PD2,1
SS2_16,2,PD2,1
SS2_16,2,PD2,
SS2_16,2,PD2,
SS2_16,2,PD3,
SS2_16,2,PD3,
SS2_16,2,PD3,0
SS2_16,2,PD3,1
SS2_16,2,PD3,1
SS2_16,2,PD3,1
SS2_16,2,PD3,1
SS2_16,2,PD3,1
SS2_16,2,PD3,1
SS2_16,2,PD3,
SS2_16,2,PD4,
SS2_16,2,PD4,
SS2_16,2,PD4,1
SS2_16,2,PD4,1
SS2_16,2,PD4,1
SS2_16,2,PD4,1
SS2_16,2,PD4,1
SS2_16,2,PD4,1
SS2_16,2,PD4,
SS2_16,2,PD4,
SS2_16,3,PD1,
SS2_16,3,PD1,
SS2_16,3,PD1,1
SS2_16,3,PD1,0
SS2_16,3,PD1,1
SS2_16,3,PD1,1
SS2_16,3,PD1,1
SS2_16,3,PD1,1
SS2_16,3,PD1,1
SS2_16,3,PD1,1
SS2_16,3,PD2,
SS2_16,3,PD2,
SS2_16,3,PD2,1
SS2_16,3,PD2,0
SS2_16,3,PD2,1
SS2_16,3,PD2,1
SS2_16,3,PD2,1
SS2_16,3,PD2,1
SS2_16,3,PD2,1
SS2_16,3,PD2,1
SS2_16,3,PD3,
SS2_16,3,PD3,
SS2_16,3,PD3,0
SS2_16,3,PD3,1
SS2_16,3,PD3,1
SS2_16,3,PD3,1
SS2_16,3,PD3,1
SS2_16,3,PD3,1
SS2_16,3,PD3,1
SS2_16,3,PD3,
SS2_16,3,PD4,
SS2_16,3,PD4,
SS2_16,3,PD4,1
SS2_16,3,PD4,0
SS2_16,3,PD4,1
SS2_16,3,PD4,1
SS2_16,3,PD4,1
SS2_16,3,PD4,1
SS2_16,3,PD4,1
SS2_16,3,PD4,1
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,B
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,A
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,A
SS2_1,1,test,A
SS2_1,1,test,A
SS2_1,1,test,A
SS2_1,1,test,B
SS2_1,1,test,B
SS2_1,1,test,B
SS2_1,1,test,B
SS2_1,1,test,A
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,A
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,A
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,B
SS2_2,1,test,B
SS2_2,1,test,A
SS2_2,1,test,B
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,A
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,A
SS2_3,1,test,B
SS2_3,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,B
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_4,1,test,A
SS2_4,1,test,A
SS2_4,1,test,B
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,A
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,A
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,B
SS2_5,1,test,A
